IOBANK,TBANK,CBANK,TSPIN,CLKPIN,IOUTPIN,DESIGN
64,65,65,IO_L15P_T2L_N4_AD11P_65,IO_L13P_T2L_N0_GC_QBC_65,IO_L1P_T0L_N0_DBC_64,HPIOB_IBUFCTRL_M__IBUFCTRL__TRI__O__PROPAGATION,
64,65,65,IO_L15P_T2L_N4_AD11P_65,IO_L13P_T2L_N0_GC_QBC_65,IO_L1N_T0L_N1_DBC_64,HPIOB_IBUFCTRL_S__IBUFCTRL__TRI__O__PROPAGATION,
64,65,65,IO_L15P_T2L_N4_AD11P_65,IO_L13P_T2L_N0_GC_QBC_65,IO_T1U_N12_64,HPIOB_IBUFCTRL_SNGL__IBUFCTRL__TRI__O__PROPAGATION,
